bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,-2.007614,2.393661,0.051,0.0,0.0,0.650304,0.759674,0.0,-0.0,1.415969,,,,,,,,,Whisking,,,0,True,201.0,16.0,0.08,-1.1628752222022878,2.656389366767761,0.940654390066862,0.335594864250651,completed,8.0023,0,,True,2.0,0.16
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,-0.129792,0.357566,0.051,0.0,0.0,0.94448,-0.32857,0.0,-0.0,-2.472015,,,,,,,,,Whisking,,,0,True,201.0,53.0,0.265,-0.923178728857896,0.8655922627287232,0.9545161460936068,0.5214026714452558,completed,10.399,0,,True,2.0,0.53
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,-0.089175,1.181786,0.051,0.0,0.0,0.947362,-0.320164,0.0,-0.0,-2.489787,,,,,,,,,Whisking,,,0,True,201.0,86.0,0.43,-0.8568935747787312,1.667743328426674,0.9475852680802346,0.5493101382932101,completed,9.7381,0,,True,2.0,0.86
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-2.099104,1.825605,0.051,0.0,0.0,0.357479,0.933921,0.0,-0.0,0.731134,,,,,,,,,Whisking,,,0,True,201.0,156.0,0.78,-1.193149919725948,1.353494944468833,0.940654390066862,0.5862972862398753,completed,12.7672,0,,True,2.0,1.56
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.061769,1.985413,0.051,0.0,0.0,0.902373,-0.430956,0.0,-0.0,-2.250488,,,,,,,,,Whisking,,,0,True,201.0,114.0,0.57,-0.8703084746976197,2.2650110410341013,0.954516146093607,0.2429040349466047,completed,10.9897,0,,True,2.0,1.14
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-2.10467,2.345125,0.051,0.0,0.0,0.340998,0.940064,0.0,-0.0,0.695957,,,,,,,,,Whisking,,,0,True,201.0,188.0,0.94,-1.266342484483766,2.0060737524389096,0.9475852680802346,0.5316936599215462,completed,12.2162,0,,True,2.0,1.88
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-1.404166,3.874011,0.051,0.0,0.0,-0.813787,0.581163,0.0,-0.0,-1.901278,,,,,,,,,Whisking,,,0,True,201.0,161.0,0.805,-0.9045970912026324,2.895023835893449,0.940654390066862,0.5778469491876654,completed,36.3108,0,,True,2.0,1.61
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,armar7,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.0,0.0,0.0,0.353553,0.612374,0.612372,0.353551,1.5708,-0.0,2.0944,,,,,,,,,Whisking,,,0,False,,,,,,,,,1.7754,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0001 after environment filtering.,False,2.0,
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.586844,1.273763,0.0,0.635765,0.309522,0.309521,0.635763,1.5708,-0.0,0.906145,,,,,,,,,Whisking,,,0,True,201.0,172.0,0.86,1.431399572202812,0.9369909038726008,0.9435161460936068,0.5396900653379476,completed,8.6565,0,,True,2.0,1.72
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,armar7,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.586844,1.273763,0.0,0.635765,0.309522,0.309521,0.635763,1.5708,-0.0,0.906145,,,,,,,,,Whisking,,,0,False,,,,,,,,,1.7517,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0003 after environment filtering.,False,2.0,
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.667413,0.307485,0.0,0.700179,0.098749,0.098748,0.700176,1.5708,-0.0,0.280219,,,,,,,,,Whisking,,,0,True,201.0,111.0,0.555,1.529612820789837,0.3766445135621764,0.9365852680802346,0.653482633736663,completed,29.2649,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in MixingAction (status=wiggle, max link displacement 0.00388m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00361m over 25 ticks, wiggle=True).",True,2.0,1.11
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,armar7,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.667413,0.307485,0.0,0.700179,0.098749,0.098748,0.700176,1.5708,-0.0,0.280219,,,,,,,,,Whisking,,,0,False,,,,,,,,,2.2713,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0005 after environment filtering.,False,2.0,
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,-1.990227,2.173691,0.0,0.572882,0.414497,0.414495,0.57288,1.5708,-0.0,1.252686,,,,,,,,,Whisking,,,0,True,201.0,32.0,0.16,-1.1767401982514625,2.6693971876546625,0.940654390066862,0.7010958052025051,completed,6.6248,0,,True,2.0,0.32
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,-1.287779,-0.018058,0.0,0.443384,0.550829,0.550827,0.443382,1.5708,-0.0,1.786101,,,,,,,,,Whisking,,,0,True,201.0,93.0,0.465,-0.9030382777426924,0.8059952470054121,0.9545161460936068,0.5013333610904885,completed,37.3978,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in MixingAction (status=wiggle, max link displacement 0.00678m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in MixingAction (status=wiggle, max link displacement 0.00384m over 25 ticks, wiggle=True).",True,2.0,0.93
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,-0.054807,1.934841,0.0,-0.056783,0.704824,0.704822,-0.056783,1.5708,-0.0,-2.980813,,,,,,,,,Whisking,,,0,True,201.0,126.0,0.63,-0.8423408934171974,1.6158229286476953,0.9475852680802346,0.4364219503346269,completed,41.1941,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in MixingAction (status=wiggle, max link displacement 0.00237m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.02418m over 25 ticks, wiggle=True).",True,2.0,1.26
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-2.064763,1.465886,0.0,0.676261,0.206575,0.206574,0.676258,1.5708,-0.0,0.592929,,,,,,,,,Whisking,,,0,True,201.0,169.0,0.845,-1.2023065665642567,1.3660042547060285,0.940654390066862,0.6145260777630144,completed,13.0528,0,,True,2.0,1.69
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.157649,1.807928,0.0,-0.288376,0.645633,0.64563,-0.288375,1.5708,-0.0,-2.301454,,,,,,,,,Whisking,,,0,True,201.0,133.0,0.665,-0.8499000499667765,2.241055845517598,0.954516146093607,0.635377619397255,completed,17.4678,0,,True,2.0,1.33
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-1.975453,1.871963,0.0,0.511945,0.487764,0.487763,0.511943,1.5708,-0.0,1.52243,,,,,,,,,Whisking,,,0,True,201.0,9.0,0.045,-1.2835421307408683,2.030305032188754,0.9475852680802346,0.5122328099104925,completed,11.8207,0,,True,2.0,0.09
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,255e978f-e4c2-4f63-9052-843adcb803ba,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-1.147861,3.852438,0.0,-0.46232,0.535035,0.535033,-0.462318,1.5708,-0.0,-1.716355,,,,,,,,,Whisking,,,0,True,201.0,134.0,0.67,-0.9331641693927392,2.90819933006982,0.940654390066862,0.3803622788511181,completed,38.5004,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00995m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.02972m over 25 ticks, wiggle=True).",True,2.0,1.34
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.916518,0.044593,0.8,0.0,0.0,-0.00526,0.999986,0.0,-0.0,-0.01052,,,,,,,,,Whisking,,,0,True,201.0,18.0,0.09,1.5205199314544782,-0.0219739277556657,0.9504470241069792,0.4331332681982279,completed,20.1794,0,,True,2.0,0.18
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.899702,0.912238,0.8,0.0,0.0,-0.039192,0.999232,0.0,-0.0,-0.078403,,,,,,,,,Whisking,,,0,True,201.0,33.0,0.165,1.486969190069095,1.0046615990936416,0.9435161460936068,0.3898140009095494,completed,7.6313,0,,True,2.0,0.33
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.970202,-0.339406,0.8,0.0,0.0,-0.044006,0.999031,0.0,-0.0,-0.088041,,,,,,,,,Whisking,,,0,True,201.0,1.0,0.005,1.5201705735502389,-0.2642077509120922,0.929654390066862,0.2248546164222929,completed,9.2795,0,,True,2.0,0.01
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.991866,0.52279,0.8,0.0,0.0,0.026941,0.999637,0.0,-0.0,0.053889,,,,,,,,,Whisking,,,0,True,201.0,140.0,0.7,1.554737403853626,0.4082286790786578,0.9365852680802346,0.5690386009322161,completed,13.4434,0,,True,2.0,1.4
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,72ccdc8f-df71-4d23-95e7-95958874c8f0,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.984688,0.620806,0.8,0.0,0.0,0.014372,0.999897,0.0,-0.0,0.028745,,,,,,,,,Whisking,,,0,True,201.0,158.0,0.79,1.6261895366984285,0.6575253180995929,0.929654390066862,0.3708069701745425,completed,17.1844,0,,True,2.0,1.58
