bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0003,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0003,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.404249,-2.389634,0.85,map,0.0,0.0,0.0,0.0,,,,1.404249,-2.389634,0.85,0.0,0.0,-0.16559,0.986195,0.0,-0.0,-0.332713,,,,,,,,,,,,,,0.675452,-2.559668,0.1616,0.0,0.0,0.675498,0.737361,0.0,-0.0,1.483281,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.604622818125474,-2.458874713004886,0.98,1.3252430150033512,accepted_wiggle_after_raycast,11.7344,0,
bowl_0004,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0004,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.321776,-2.129199,0.85,map,0.0,0.0,0.0,0.0,,,,2.321776,-2.129199,0.85,0.0,0.0,0.866793,0.498669,0.0,-0.0,2.097468,,,,,,,,,,,,,,0.675452,-2.559668,0.1616,0.0,0.0,0.675498,0.737361,0.0,-0.0,1.483281,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,17.7358,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0004 with RIGHT.
bowl_0004,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0004,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.321776,-2.129199,0.85,map,0.0,0.0,0.0,0.0,,,,2.321776,-2.129199,0.85,0.0,0.0,0.866793,0.498669,0.0,-0.0,2.097468,,,,,,,,,,,,,,0.675452,-2.559668,0.1616,0.0,0.0,0.675498,0.737361,0.0,-0.0,1.483281,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,34.4303,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0004 with LEFT.
bowl_0005,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0005,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.864615,-2.143333,0.85,map,0.0,0.0,0.0,0.0,,,,1.864615,-2.143333,0.85,0.0,0.0,0.13401,0.99098,0.0,-0.0,0.268829,,,,,,,,,,,,,,0.715202,-2.385658,0.1616,0.0,0.0,0.52232,0.85275,0.0,-0.0,1.099138,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.9209223064218004,-2.3477184002696654,0.98,1.1745373468587912,completed,27.1495,0,
bowl_0006,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0006,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.200448,-2.506521,0.85,map,0.0,0.0,0.0,0.0,,,,2.200448,-2.506521,0.85,0.0,0.0,0.264521,0.96438,0.0,-0.0,0.535414,,,,,,,,,,,,,,0.715202,-2.385658,0.1616,0.0,0.0,0.52232,0.85275,0.0,-0.0,1.099138,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,11.5732,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0006 with RIGHT.
bowl_0006,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0006,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.200448,-2.506521,0.85,map,0.0,0.0,0.0,0.0,,,,2.200448,-2.506521,0.85,0.0,0.0,0.264521,0.96438,0.0,-0.0,0.535414,,,,,,,,,,,,,,0.715202,-2.385658,0.1616,0.0,0.0,0.52232,0.85275,0.0,-0.0,1.099138,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,22.3876,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0006 with LEFT.
bowl_0007,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0007,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.417525,-0.107103,0.84,map,0.0,0.0,0.0,0.0,,,,2.417525,-0.107103,0.84,0.0,0.0,0.329485,0.944161,0.0,-0.0,0.671516,,,,,,,,,,,,,,2.055485,0.83902,0.1616,0.0,0.0,0.005877,0.999983,0.0,-0.0,0.011754,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.251554532362594,-0.2390035012666135,0.97,1.7356168842644604,accepted_wiggle_after_raycast,25.6336,0,
bowl_0008,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0008,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.802442,-0.436827,0.84,map,0.0,0.0,0.0,0.0,,,,2.802442,-0.436827,0.84,0.0,0.0,0.999996,-0.002765,0.0,-0.0,-3.136062,,,,,,,,,,,,,,3.332117,-1.01078,0.1616,0.0,0.0,0.9994,-0.034634,0.0,-0.0,-3.072312,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.8012692968139765,-0.2248298727197878,0.97,1.115019801213091,accepted_wiggle_after_raycast,24.1541,0,
bowl_0009,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0009,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.165686,-0.400224,0.84,map,0.0,0.0,0.0,0.0,,,,2.165686,-0.400224,0.84,0.0,0.0,-0.593582,0.804774,0.0,-0.0,-1.271004,,,,,,,,,,,,,,3.332117,-1.01078,0.1616,0.0,0.0,0.9994,-0.034634,0.0,-0.0,-3.072312,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,11.1366,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0009 with RIGHT.
bowl_0009,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0009,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,rollin_justin,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.165686,-0.400224,0.84,map,0.0,0.0,0.0,0.0,,,,2.165686,-0.400224,0.84,0.0,0.0,-0.593582,0.804774,0.0,-0.0,-1.271004,,,,,,,,,,,,,,3.332117,-1.01078,0.1616,0.0,0.0,0.9994,-0.034634,0.0,-0.0,-3.072312,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,21.1366,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0009 with LEFT.
bowl_0010,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0010,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.469868,-0.090725,0.84,map,0.0,0.0,0.0,0.0,,,,1.469868,-0.090725,0.84,0.0,0.0,-0.751776,0.659418,0.0,-0.0,-1.701504,,,,,,,,,,,,,,0.401362,-0.358164,0.1616,0.0,0.0,0.690529,0.723305,0.0,-0.0,1.52444,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.4422366331935486,-0.3009161925025587,0.97,1.1295519035070092,accepted_wiggle_after_raycast,21.6043,0,
bowl_0011,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0011,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.848929,-0.044835,0.84,map,0.0,0.0,0.0,0.0,,,,1.848929,-0.044835,0.84,0.0,0.0,0.999397,-0.034722,0.0,-0.0,-3.072135,,,,,,,,,,,,,,1.981006,0.849906,0.1616,0.0,0.0,0.001847,0.999998,0.0,-0.0,0.003695,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.637440011758759,-0.0595478159858587,0.97,1.05818540500604,completed,22.0759,0,
bowl_0012,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0012,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.236651,-0.333273,0.84,map,0.0,0.0,0.0,0.0,,,,1.236651,-0.333273,0.84,0.0,0.0,-0.428545,0.90352,0.0,-0.0,-0.885764,,,,,,,,,,,,,,0.348322,-0.556028,0.1616,0.0,0.0,0.73951,0.673145,0.0,-0.0,1.664685,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.370782533769567,-0.497445531992023,0.97,1.170980494539578,completed,15.6025,0,
bowl_0013,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0013,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.901217,0.117243,0.84,map,0.0,0.0,0.0,0.0,,,,2.901217,0.117243,0.84,0.0,0.0,0.267637,0.96352,0.0,-0.0,0.54188,,,,,,,,,,,,,,2.550784,0.863375,0.1616,0.0,0.0,0.058686,0.998276,0.0,-0.0,0.117439,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.719587872050778,0.0079047473934541,0.97,1.136909020894873,completed,22.0375,0,
bowl_0001,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0001,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-2.868288,-2.448905,0.45,map,0.0,0.0,0.0,0.0,,,,-2.868288,-2.448905,0.45,0.0,0.0,-0.227597,0.973755,0.0,-0.0,-0.459219,,,,,,,,,,,,,,-3.577764,-1.767207,0.0,0.0,0.0,-0.398953,0.916972,0.0,-0.0,-0.820749,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-2.77431889753401,-2.2588687007073447,0.5800000000000001,0.7782691877737136,accepted_stagnant_after_raycast,4.6074,0,
bowl_0002,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0002,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621153,-2.265465,0.85,map,0.0,0.0,0.0,0.0,,,,2.621153,-2.265465,0.85,0.0,0.0,0.870435,-0.492283,0.0,-0.0,-2.112172,,,,,,,,,,,,,,3.03498,-1.87995,0.0,0.0,0.0,-0.790773,0.61211,0.0,-0.0,-1.82414,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.802836931823039,-2.3747118481583547,0.98,0.4868609458852058,accepted_wiggle_after_raycast,3.7793,0,
bowl_0003,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0003,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.404249,-2.389634,0.85,map,0.0,0.0,0.0,0.0,,,,1.404249,-2.389634,0.85,0.0,0.0,-0.16559,0.986195,0.0,-0.0,-0.332713,,,,,,,,,,,,,,1.102352,-2.166752,0.0,0.0,0.0,0.02638,0.999652,0.0,-0.0,0.052766,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.4734899620274449,-2.1892598544961333,0.98,0.3966021974611267,accepted_wiggle_after_raycast,5.5669,0,
bowl_0004,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0004,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.321776,-2.129199,0.85,map,0.0,0.0,0.0,0.0,,,,2.321776,-2.129199,0.85,0.0,0.0,0.866793,0.498669,0.0,-0.0,2.097468,,,,,,,,,,,,,,2.058797,-1.660247,0.0,0.0,0.0,-0.348077,0.937466,0.0,-0.0,-0.711038,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.5050470454978138,-2.022634873482851,0.98,0.365652897962639,accepted_stagnant_after_raycast,4.5971,0,
bowl_0005,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0005,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.864615,-2.143333,0.85,map,0.0,0.0,0.0,0.0,,,,1.864615,-2.143333,0.85,0.0,0.0,0.13401,0.99098,0.0,-0.0,0.268829,,,,,,,,,,,,,,1.733942,-1.743146,0.0,0.0,0.0,-0.773196,0.634167,0.0,-0.0,-1.767731,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.9209223064218004,-2.3477184002696654,0.98,0.7554386661619948,accepted_stagnant_after_raycast,4.8791,0,
bowl_0006,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0006,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.200448,-2.506521,0.85,map,0.0,0.0,0.0,0.0,,,,2.200448,-2.506521,0.85,0.0,0.0,0.264521,0.96438,0.0,-0.0,0.535414,,,,,,,,,,,,,,2.541553,-3.036259,0.0,0.0,0.0,0.916743,0.399478,0.0,-0.0,2.319698,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.0181157786061013,-2.6146830826527414,0.98,0.5423746820120341,accepted_wiggle_after_raycast,5.4143,0,
bowl_0007,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0007,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.417525,-0.107103,0.84,map,0.0,0.0,0.0,0.0,,,,2.417525,-0.107103,0.84,0.0,0.0,0.329485,0.944161,0.0,-0.0,0.671516,,,,,,,,,,,,,,2.982095,0.419324,0.0,0.0,0.0,0.931355,-0.364113,0.0,-0.0,-2.396232,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.583495271008894,0.0247982079416293,0.97,0.6240705339253994,accepted_wiggle_after_raycast,5.7987,0,
bowl_0008,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0008,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.802442,-0.436827,0.84,map,0.0,0.0,0.0,0.0,,,,2.802442,-0.436827,0.84,0.0,0.0,0.999996,-0.002765,0.0,-0.0,-3.136062,,,,,,,,,,,,,,3.039505,-0.659836,0.0,0.0,0.0,0.868058,0.496463,0.0,-0.0,2.102553,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.5904449666459066,-0.4379990536214969,0.97,0.5234343323777411,accepted_stagnant_after_raycast,5.028,0,
bowl_0009,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0009,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.165686,-0.400224,0.84,map,0.0,0.0,0.0,0.0,,,,2.165686,-0.400224,0.84,0.0,0.0,-0.593582,0.804774,0.0,-0.0,-1.271004,,,,,,,,,,,,,,2.907224,-0.753042,0.0,0.0,0.0,0.986784,0.162042,0.0,-0.0,2.816074,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.9631412696304813,-0.4628319204334232,0.97,0.9715445302355304,accepted_wiggle_after_raycast,7.8337,0,
bowl_0010,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0010,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.469868,-0.090725,0.84,map,0.0,0.0,0.0,0.0,,,,1.469868,-0.090725,0.84,0.0,0.0,-0.751776,0.659418,0.0,-0.0,-1.701504,,,,,,,,,,,,,,1.655061,0.552159,0.0,0.0,0.0,-0.86025,0.509873,0.0,-0.0,-2.071518,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.497499009554474,0.1194670439771864,0.97,0.3919486334383438,accepted_wiggle_after_raycast,6.0428,0,
bowl_0011,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0011,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.848929,-0.044835,0.84,map,0.0,0.0,0.0,0.0,,,,1.848929,-0.044835,0.84,0.0,0.0,0.999397,-0.034722,0.0,-0.0,-3.072135,,,,,,,,,,,,,,2.258806,0.544986,0.0,0.0,0.0,-0.753437,0.657521,0.0,-0.0,-1.706546,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.060417643443544,-0.0301213168979208,0.97,0.651258377735713,accepted_wiggle_after_raycast,5.5426,0,
bowl_0012,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0012,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.236651,-0.333273,0.84,map,0.0,0.0,0.0,0.0,,,,1.236651,-0.333273,0.84,0.0,0.0,-0.428545,0.90352,0.0,-0.0,-0.885764,,,,,,,,,,,,,,1.033799,-0.575006,0.0,0.0,0.0,0.129914,0.991525,0.0,-0.0,0.260564,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.4008230797816683,-0.1991410508449644,0.97,0.4835810264788438,accepted_stagnant_after_raycast,5.3093,0,
bowl_0013,pour,0f6a7b8e-4cfb-4865-b543-86a2cb580d3a,bowl_0013,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,hsrb,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.901217,0.117243,0.84,map,0.0,0.0,0.0,0.0,,,,2.901217,0.117243,0.84,0.0,0.0,0.267637,0.96352,0.0,-0.0,0.54188,,,,,,,,,,,,,,2.976931,0.436348,0.0,0.0,0.0,-0.863427,0.504473,0.0,-0.0,-2.08405,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,3.0105553864867862,-0.0643856628976221,0.97,0.470463056804413,accepted_stagnant_after_raycast,5.5615,0,
bowl_0001,pour,e4ab695a-38b2-4ae4-9238-b5f1aa0dbdb8,bowl_0001,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-2.868288,-2.448905,0.45,map,0.0,0.0,0.0,0.0,,,,-2.868288,-2.448905,0.45,0.0,0.0,-0.227597,0.973755,0.0,-0.0,-0.459219,,,,,,,,,,,,,,-3.755753,-2.40939,0.051,0.0,0.0,0.428751,0.903423,0.0,-0.0,0.886219,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-2.9622561266553404,-2.638941843226569,0.5800000000000001,0.7034488697970723,accepted_stagnant_after_raycast,9.2029,0,
bowl_0002,pour,e4ab695a-38b2-4ae4-9238-b5f1aa0dbdb8,bowl_0002,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621153,-2.265465,0.85,map,0.0,0.0,0.0,0.0,,,,2.621153,-2.265465,0.85,0.0,0.0,0.870435,-0.492283,0.0,-0.0,-2.112172,,,,,,,,,,,,,,3.169579,-1.594448,0.051,0.0,0.0,-0.633819,0.773482,0.0,-0.0,-1.372961,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.439468582490544,-2.156218281988501,0.98,0.6102005093915562,accepted_stagnant_after_raycast,10.3395,0,
bowl_0003,pour,e4ab695a-38b2-4ae4-9238-b5f1aa0dbdb8,bowl_0003,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,pr2,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.404249,-2.389634,0.85,map,0.0,0.0,0.0,0.0,,,,1.404249,-2.389634,0.85,0.0,0.0,-0.16559,0.986195,0.0,-0.0,-0.332713,,,,,,,,,,,,,,0.73439,-1.700389,0.051,0.0,0.0,0.354922,0.934896,0.0,-0.0,0.725661,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.3350079596167217,-2.590007569102915,0.98,0.5254142547870672,completed,9.9942,0,
